player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
254756441343131648,254756441343131648,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
254931260630237185,254931260630237185,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
254941357829783552,254941357829783552,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
254995400241577985,254995400241577985,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
255058317422886922,255058317422886922,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
255219081580511241,255219081580511241,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
256576419595812865,256576419595812865,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
256781150356242432,256781150356242432,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
256894190045233155,256894190045233155,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
257116228898783232,257116228898783232,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
257496209126719489,257496209126719489,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
257525652784152587,257525652784152587,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
257550571832082432,257550571832082432,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
257969292480348161,257969292480348161,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
257997656788434945,257997656788434945,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
258255731973685248,258255731973685248,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
259342150414761984,259342150414761984,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
259634235525169152,259634235525169152,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
260561040075390988,260561040075390988,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
260828347179728896,260828347179728896,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
261935283312918529,261935283312918529,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
262598018627272704,262598018627272704,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
263007686688374785,263007686688374785,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
263008169721200640,263008169721200640,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
263378861759135744,263378861759135744,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
263410983106510860,263410983106510860,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
263437005008928780,263437005008928780,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
264014327009378304,264014327009378304,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
264388068352589824,264388068352589824,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
264827602152194048,264827602152194048,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
266263822740750336,266263822740750336,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
266591668172619776,266591668172619776,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
266987438734442506,266987438734442506,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
267011420674064384,267011420674064384,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
267851006857969674,267851006857969674,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
267990341418745856,267990341418745856,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
268161510398754817,268161510398754817,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
268369801326493696,268369801326493696,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
268769950179655690,268769950179655690,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
268774270195204097,268774270195204097,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
268842241039138816,268842241039138816,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
269155361817231360,269155361817231360,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
269575992039702539,269575992039702539,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
270272788953038848,270272788953038848,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
270357067942854657,270357067942854657,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
270503360304644096,270503360304644096,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
270642635713019904,270642635713019904,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
271255292799352832,271255292799352832,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
271277033030418433,271277033030418433,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
272030637630685184,272030637630685184,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
272467074062876672,272467074062876672,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
273119755844583425,273119755844583425,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
273182855595819008,273182855595819008,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
273364612756537344,273364612756537344,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
273669546773184512,273669546773184512,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
274278880305741825,274278880305741825,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
274985255604060160,274985255604060160,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
275248141261864972,275248141261864972,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
275328765192568832,275328765192568832,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
275583446472982529,275583446472982529,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
275765309049405441,275765309049405441,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
276024101070569473,276024101070569473,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
276055691935088641,276055691935088641,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
276113067732107265,276113067732107265,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
276165840242475008,276165840242475008,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
276447145513713664,276447145513713664,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
276770707378012160,276770707378012160,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
276789590436610059,276789590436610059,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
277357363839631370,277357363839631370,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
277439162179649537,277439162179649537,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
277877340351234070,277877340351234070,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
278106189517029379,278106189517029379,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
278970201611960321,278970201611960321,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
279287228910403585,279287228910403585,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
279372212245626880,279372212245626880,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
279377968823009281,279377968823009281,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
279635632370745345,279635632370745345,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
279796272901259265,279796272901259265,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
281575760609935360,281575760609935360,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
282508228741431297,282508228741431297,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
282943363924099082,282943363924099082,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
283667488539934720,283667488539934720,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
284065893078663169,284065893078663169,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
284482121169371146,284482121169371146,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
284733093699518465,284733093699518465,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
284772861594566657,284772861594566657,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
284987571266912257,284987571266912257,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
285653088499531776,285653088499531776,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
286210396120023041,286210396120023041,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
286281093882314762,286281093882314762,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
287234011527380995,287234011527380995,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
287271460970430474,287271460970430474,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
287582237338370048,287582237338370048,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
287698907998453761,287698907998453761,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
287708582751895554,287708582751895554,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
287816116770701324,287816116770701324,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
288132947863666688,288132947863666688,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
288379134776705025,288379134776705025,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
288753404103229440,288753404103229440,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
290004683328847893,290004683328847893,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
290034676259749889,290034676259749889,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
291931673480658944,291931673480658944,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
292060673423179786,292060673423179786,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
292614516343177219,292614516343177219,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
292682734659305483,292682734659305483,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
292769141603958784,292769141603958784,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
294217561086754816,294217561086754816,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
294531342228783115,294531342228783115,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
294703277746946049,294703277746946049,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
294918144387055616,294918144387055616,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
296202137992560650,296202137992560650,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
297057256820965376,297057256820965376,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
297251822815674378,297251822815674378,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
297369148424716288,297369148424716288,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
297602911930810369,297602911930810369,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
297788279665721344,297788279665721344,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
298326988660277260,298326988660277260,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
298894283245748225,298894283245748225,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
299262008354799626,299262008354799626,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
299886028204933130,299886028204933130,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
299994576637394945,299994576637394945,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
300613645333954560,300613645333954560,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
300802244729896960,300802244729896960,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
302164967400931330,302164967400931330,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
302445765458919424,302445765458919424,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
302781794309373953,302781794309373953,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
303151474496503808,303151474496503808,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
303206459481653250,303206459481653250,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
303286414873985024,303286414873985024,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
303974556761063445,303974556761063445,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
304206830874394635,304206830874394635,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
304341545367371798,304341545367371798,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
306476365472071682,306476365472071682,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
306482493236969484,306482493236969484,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
308335619904634882,308335619904634882,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
308635220746436609,308635220746436609,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
308671389420748810,308671389420748810,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
308760566070247424,308760566070247424,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
308906197443149824,308906197443149824,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
308997936715530241,308997936715530241,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
309171074367750154,309171074367750154,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
309365089868447744,309365089868447744,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
309975863439523843,309975863439523843,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
310053720509513728,310053720509513728,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
310083903870205952,310083903870205952,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
311143568049831937,311143568049831937,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
311822989685555203,311822989685555203,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
313038630530842625,313038630530842625,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
314048975344893953,314048975344893953,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
314406861681983488,314406861681983488,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
314547122341019658,314547122341019658,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
314846225696555008,314846225696555008,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
315469172060454912,315469172060454912,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
315764252134604801,315764252134604801,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
315928089802702850,315928089802702850,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
315937696336052224,315937696336052224,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
316579841015021572,316579841015021572,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
317785486963769364,317785486963769364,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
318103912676851712,318103912676851712,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
320653331708248074,320653331708248074,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
321157310712119296,321157310712119296,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
321657224407810051,321657224407810051,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
321900626600525825,321900626600525825,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
322078572657508354,322078572657508354,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
322091678423056396,322091678423056396,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
322553809408622592,322553809408622592,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
322891583944916992,322891583944916992,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
323923432276361240,323923432276361240,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
324996289848672258,324996289848672258,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
325657268433453056,325657268433453056,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
325666405485772801,325666405485772801,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
326366887984496641,326366887984496641,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
326642453182677002,326642453182677002,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
326752280663818240,326752280663818240,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
327758895764209664,327758895764209664,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
327852631244537857,327852631244537857,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
327965541681856515,327965541681856515,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
328137842746327044,328137842746327044,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
328214279977172992,328214279977172992,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
329314205159260160,329314205159260160,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
329594095058157578,329594095058157578,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
330067425058095104,330067425058095104,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
330436825237684226,330436825237684226,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
330843012164747278,330843012164747278,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
331164962577842207,331164962577842207,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
331387131346026506,331387131346026506,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
331886847674417162,331886847674417162,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
332837270283354125,332837270283354125,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
332872498863407114,332872498863407114,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
332879390998528003,332879390998528003,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
332989880949014529,332989880949014529,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
333027036329410562,333027036329410562,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
333275832464441346,333275832464441346,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
335779783772340224,335779783772340224,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
337984854522200068,337984854522200068,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
338220904070905856,338220904070905856,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
338451948413911051,338451948413911051,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
338595300484710400,338595300484710400,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
339143292899950593,339143292899950593,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
339840662880911360,339840662880911360,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
339851469580795904,339851469580795904,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
339880079624765440,339880079624765440,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
340949782464036864,340949782464036864,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
341278377371631636,341278377371631636,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
343365842739789834,343365842739789834,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
344407267451469824,344407267451469824,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
344926198620487681,344926198620487681,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
345231339056005143,345231339056005143,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
346289729316192256,346289729316192256,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
347247495115440140,347247495115440140,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
348452283656437760,348452283656437760,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
348569622875865089,348569622875865089,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
348780449948237827,348780449948237827,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
348907824467804160,348907824467804160,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
349203452838019073,349203452838019073,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
349780147882164237,349780147882164237,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
351064309180137474,351064309180137474,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
351332197967331334,351332197967331334,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
351700610225143819,351700610225143819,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
